【Class:300  Car No:11  GAINER NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'39.119,01'08.053,00'21.770,00'45.037,00'24.259,10,13,11:32'39.119,00:02'39.119,246.74
2,,,B,02'46.636,00'34.367,00'20.633,01'02.564,00'49.072,10,14,11:35'25.755,00:05'25.755,78.99
3,,,B,02'25.686,00'58.233,00'20.607,00'44.412,00'22.434,1,2,11:37'51.441,00:07'51.441,246.74
4,BL,,B,02'00.876,00'33.579,00'20.418,00'44.212,00'22.667,7,14,11:39'52.317,00:09'52.317,248.13
5,,,B,02'01.195,00'33.976,00'20.664,00'44.400,00'22.155,5,12,11:41'53.512,00:11'53.512,248.83
6,,,B,,00'36.352,00'22.317,00'45.605,,2,18,11:43'37.786,00:13'37.786,247.43
