【Class:300  Car No:10  GAINER NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'42.191,01'10.440,00'22.502,00'46.100,00'23.149,11,15,11:32'42.191,00:02'42.191,243.32
2,,,A,02'48.338,00'34.172,00'20.634,01'04.502,00'49.030,11,15,11:35'30.529,00:05'30.529,78.99
3,,,A,02'22.100,00'55.131,00'20.470,00'44.101,00'22.398,1,1,11:37'52.629,00:07'52.629,249.54
4,BL,,A,02'02.112,00'33.689,00'21.103,00'44.685,00'22.635,10,17,11:39'54.741,00:09'54.741,249.54
5,,,A,02'03.480,00'34.223,00'22.147,00'44.630,00'22.480,11,19,11:41'58.221,00:11'58.221,250.97
6,,,A,,00'35.103,00'21.695,00'45.250,,1,1,11:43'40.269,00:13'40.269,248.13
