【Class:300  Car No:360  TOMEI SPORTS   NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'45.020,01'13.862,00'22.654,00'45.440,00'23.064,12,16,11:32'45.020,00:02'45.020,246.05
2,,,B,02'47.335,00'33.198,00'20.105,01'05.108,00'48.924,11,15,11:35'32.355,00:05'32.355,79.2
3,,,B,02'23.207,00'54.079,00'20.294,00'43.814,00'25.020,2,3,11:37'55.562,00:07'55.562,250.97
4,BL,,B,02'00.575,00'33.745,00'20.586,00'43.879,00'22.365,5,13,11:39'56.137,00:09'56.137,249.54
5,,,B,02'00.914,00'33.410,00'21.086,00'44.245,00'22.173,5,12,11:41'57.051,00:11'57.051,248.83
6,,,B,,00'35.032,00'21.618,00'45.591,,11,12,11:43'39.292,00:13'39.292,250.25
