【Class:300  Car No:96  K-tunes Racing LEXUS  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'08.994,01'37.408,00'22.277,00'46.363,00'22.946,17,25,11:33'08.994,00:03'08.994,244.67
2,,,A,03'08.313,00'34.164,00'20.743,01'35.109,00'38.297,17,25,11:36'17.307,00:06'17.307,78.92
3,,,A,02'01.606,00'34.208,00'20.754,00'44.409,00'22.235,1,10,11:38'18.913,00:08'18.913,248.13
4,BL,,A,02'01.102,00'33.644,00'20.732,00'44.518,00'22.208,11,24,11:40'20.015,00:10'20.015,248.83
5,,,A,,00'33.744,00'20.774,00'44.704,,17,22,11:41'59.237,00:11'59.237,248.83
