【Class:300  Car No:5  TEAM MACH TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'16.132,00'47.222,00'21.091,00'44.930,00'22.889,3,3,11:32'16.132,00:02'16.132,245.36
2,,,B,02'09.854,00'33.635,00'20.468,00'44.200,00'31.551,3,5,11:34'25.986,00:04'25.986,247.43
3,,,B,02'53.839,01'13.963,00'32.861,00'44.420,00'22.595,1,3,11:37'19.825,00:07'19.825,246.05
4,BL,,B,02'00.316,00'33.349,00'20.313,00'44.256,00'22.398,1,4,11:39'20.141,00:09'20.141,247.43
5,,,B,02'00.680,00'33.518,00'20.386,00'44.368,00'22.408,1,4,11:41'20.821,00:11'20.821,248.83
6,,,B,,00'35.347,00'21.729,00'46.770,,7,14,11:43'04.667,00:13'04.667,245.36
