【Class:300  Car No:244  Max Racing NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'15.061,00'45.590,00'21.446,00'45.487,00'22.538,2,2,11:32'15.061,00:02'15.061,240.65
2,,,A,02'08.338,00'33.513,00'20.462,00'44.784,00'29.579,2,4,11:34'23.399,00:04'23.399,241.98
3,,,A,02'55.596,01'13.201,00'35.020,00'44.871,00'22.504,1,2,11:37'18.995,00:07'18.995,241.98
4,BL,,A,02'00.675,00'33.441,00'20.433,00'44.550,00'22.251,1,4,11:39'19.670,00:09'19.670,242.65
5,,,A,02'00.761,00'33.350,00'20.366,00'44.686,00'22.359,1,4,11:41'20.431,00:11'20.431,243.32
6,,,A,,00'34.455,00'21.019,00'45.209,,3,7,11:43'01.114,00:13'01.114,241.98
