【Class:500  Car No:8  ARTA HONDA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'19.100,01'47.523,00'24.002,00'44.926,00'22.649,9,26,11:33'19.100,00:03'19.100,264.57
2,,,B,03'01.936,00'32.142,00'21.280,01'35.739,00'32.775,11,28,11:36'21.036,00:06'21.036,79.63
3,BL,,B,01'50.801,00'30.841,00'18.949,00'40.285,00'20.726,1,1,11:38'11.837,00:08'11.837,268.62
4,,,B,,02'25.771,00'20.949,00'44.974,,13,37,11:41'43.531,00:11'43.531,245.36
