【Class:300  Car No:56  KONDO RACING NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'55.415,02'19.982,00'23.714,00'47.420,00'24.299,25,39,11:33'55.415,00:03'55.415,239.99
2,,,B,03'04.481,00'54.346,00'42.503,01'02.817,00'24.815,20,33,11:36'59.896,00:06'59.896,195.63
3,BL,,B,01'59.634,00'33.512,00'20.237,00'44.036,00'21.849,2,11,11:38'59.530,00:08'59.530,246.74
4,,,B,02'01.770,00'33.918,00'20.672,00'44.333,00'22.847,17,28,11:41'01.300,00:11'01.300,248.13
5,,,B,,00'34.805,00'21.234,00'45.152,,15,24,11:42'42.491,00:12'42.491,246.05
