【Class:300  Car No:55  ARTA HONDA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'22.768,01'48.554,00'23.999,00'46.668,00'23.547,19,31,11:33'22.768,00:03'22.768,249.54
2,,,B,03'03.984,00'34.745,00'28.511,01'35.590,00'25.138,16,27,11:36'26.752,00:06'26.752,130.13
3,,,B,02'02.594,00'35.476,00'20.624,00'44.191,00'22.303,3,12,11:38'29.346,00:08'29.346,250.97
4,BL,,B,02'01.372,00'33.932,00'20.588,00'44.264,00'22.588,14,27,11:40'30.718,00:10'30.718,250.25
5,,,B,,00'34.106,00'20.647,00'44.095,,14,23,11:42'09.566,00:12'09.566,250.25
