【Class:300  Car No:52  SAITAMATOYOPET Green Brave TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'48.148,01'18.019,00'21.404,00'45.796,00'22.929,13,17,11:32'48.148,00:02'48.148,243.32
2,,,A,02'53.698,00'33.851,00'20.450,01'11.011,00'48.386,14,18,11:35'41.846,00:05'41.846,79.7
3,BL,,A,02'17.611,00'48.979,00'20.488,00'44.919,00'23.225,13,23,11:37'59.457,00:07'59.457,243.99
4,,,A,,02'36.596,00'20.912,00'45.410,,25,38,11:41'42.375,00:11'42.375,242.65
