【Class:300  Car No:88  JLOC Lamborghini  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'22.992,00'51.569,00'22.396,00'45.726,00'23.301,4,7,11:32'22.992,00:02'22.992,246.74
2,,,A,02'16.845,00'33.742,00'20.287,00'44.295,00'38.521,4,7,11:34'39.837,00:04'39.837,243.32
3,,,A,02'47.450,01'14.296,00'26.753,00'44.376,00'22.025,1,2,11:37'27.287,00:07'27.287,247.43
4,BL,,A,01'58.870,00'33.217,00'20.068,00'43.755,00'21.830,1,4,11:39'26.157,00:09'26.157,247.43
5,,,A,01'59.218,00'33.353,00'20.155,00'43.848,00'21.862,1,4,11:41'25.375,00:11'25.375,248.83
6,,,A,,00'37.118,00'22.250,00'44.434,,6,2,11:43'09.177,00:13'09.177,246.74
