【Class:500  Car No:100  TEAM KUNIMITSU HONDA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'27.392,01'59.929,00'21.258,00'43.778,00'22.427,13,32,11:33'27.392,00:03'27.392,264.57
2,,,B,02'59.997,00'30.969,00'29.715,01'34.619,00'24.694,6,20,11:36'27.389,00:06'27.389,163.57
3,,,B,01'51.482,00'32.100,00'18.393,00'40.254,00'20.735,3,3,11:38'18.871,00:08'18.871,267.8
4,BL,,B,01'49.800,00'30.108,00'18.402,00'40.454,00'20.836,4,4,11:40'08.671,00:10'08.671,269.44
5,,,B,,00'32.202,00'21.488,00'45.610,,9,33,11:41'47.971,00:11'47.971,227.56
