【Class:300  Car No:48  NILZZ Racing NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'34.449,00'58.113,00'23.425,00'49.061,00'23.850,8,12,11:32'34.449,00:02'34.449,238.69
2,,,A,02'40.157,00'33.905,00'20.561,00'56.714,00'48.977,7,11,11:35'14.606,00:05'14.606,79.27
3,,,A,02'29.331,01'02.205,00'20.679,00'44.026,00'22.421,1,2,11:37'43.937,00:07'43.937,247.43
4,BL,,A,01'59.890,00'33.262,00'20.345,00'44.125,00'22.158,2,6,11:39'43.827,00:09'43.827,246.74
5,,P,A,02'09.415,00'33.524,00'20.719,00'45.650,00'29.522,10,18,11:41'53.242,00:11'53.242,248.13
