【Class:500  Car No:36  TGR TEAM au TOM'S TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'01.856,01'30.377,00'23.191,00'45.619,00'22.669,6,22,11:33'01.856,00:03'01.856,262.99
2,,,A,03'01.239,00'31.764,00'18.811,01'23.522,00'47.142,6,20,11:36'03.095,00:06'03.095,79.49
3,,,A,01'55.407,00'33.423,00'19.148,00'40.935,00'21.901,1,1,11:37'58.502,00:07'58.502,269.44
4,,,A,01'51.438,00'30.722,00'18.962,00'40.961,00'20.793,5,5,11:39'49.940,00:09'49.940,268.62
5,BL,,A,01'50.996,00'31.017,00'18.502,00'40.869,00'20.608,3,3,11:41'40.936,00:11'40.936,267.8
6,,,A,,00'31.126,00'21.581,00'44.996,,6,11,11:43'18.639,00:13'18.639,238.04
