【Class:300  Car No:30  apr TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,07'31.505,05'51.977,00'29.981,00'46.067,00'23.480,26,40,11:37'31.505,00:07'31.505,241.31
2,BL,,B,01'59.214,00'32.723,00'20.228,00'44.281,00'21.982,1,3,11:39'30.719,00:09'30.719,242.65
3,,,B,01'59.684,00'32.813,00'20.131,00'44.303,00'22.437,3,12,11:41'30.403,00:11'30.403,243.99
4,,,B,,00'34.240,00'21.355,00'44.808,,25,40,11:43'10.806,00:13'10.806,245.36
