【Class:500  Car No:19  TGR TEAM WedsSport BANDOH TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'59.622,01'32.508,00'21.685,00'43.451,00'21.978,5,21,11:32'59.622,00:02'59.622,262.99
2,,,B,03'00.179,00'30.949,00'20.190,01'20.438,00'48.602,5,19,11:35'59.801,00:05'59.801,79.85
3,,,B,01'56.517,00'35.123,00'18.725,00'41.667,00'21.002,1,1,11:37'56.318,00:07'56.318,266.99
4,BL,,B,01'51.927,00'31.196,00'18.836,00'41.207,00'20.688,5,5,11:39'48.245,00:09'48.245,267.8
5,,,B,01'53.431,00'31.324,00'18.812,00'41.950,00'21.345,5,5,11:41'41.676,00:11'41.676,259.11
6,,,B,,00'31.216,00'21.259,00'44.861,,3,5,11:43'19.012,00:13'19.012,231.76
