【Class:500  Car No:12  TEAM IMPUL NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'39.705,01'13.993,00'21.029,00'42.871,00'21.812,4,14,11:32'39.705,00:02'39.705,267.8
2,,,A,02'34.154,00'31.712,00'18.960,00'54.284,00'49.198,4,10,11:35'13.859,00:05'13.859,80.21
3,,,A,02'22.245,01'01.943,00'19.028,00'40.733,00'20.541,1,1,11:37'36.104,00:07'36.104,269.44
4,BL,,A,01'50.573,00'30.862,00'18.374,00'40.755,00'20.582,4,4,11:39'26.677,00:09'26.677,269.44
5,,,A,01'51.476,00'30.313,00'18.982,00'41.661,00'20.520,3,3,11:41'18.153,00:11'18.153,267.8
6,,,A,,00'31.138,00'19.333,00'46.620,,1,3,11:42'55.244,00:12'55.244,264.57
