【Class:500  Car No:3  NDDP RACING NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'28.590,01'01.194,00'21.632,00'44.282,00'21.482,4,10,11:32'28.590,00:02'28.590,269.44
2,,,B,02'08.741,00'31.422,00'19.575,00'40.883,00'36.861,3,5,11:34'37.331,00:04'37.331,262.2
3,,,B,02'42.204,01'14.063,00'25.750,00'41.416,00'20.975,1,1,11:37'19.535,00:07'19.535,271.95
4,BL,,B,01'48.121,00'29.768,00'18.123,00'39.916,00'20.314,2,2,11:39'07.656,00:09'07.656,271.95
5,,,B,01'48.576,00'29.764,00'18.356,00'40.136,00'20.320,1,1,11:40'56.232,00:10'56.232,271.11
6,,,B,,00'32.339,00'20.651,00'41.653,,5,8,11:42'30.875,00:12'30.875,270.27
