【Class:300  Car No:7  BMW Team Studie x CSL BMW  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'36.522,02'04.215,00'22.204,00'46.403,00'23.700,22,36,11:33'36.522,00:03'36.522,246.74
2,,,A,02'59.174,00'37.579,00'41.237,01'17.431,00'22.927,15,19,11:36'35.696,00:06'35.696,241.98
3,,,A,02'01.691,00'34.134,00'20.700,00'44.542,00'22.315,4,13,11:38'37.387,00:08'37.387,249.54
4,BL,,A,02'01.196,00'33.818,00'20.596,00'44.393,00'22.389,14,25,11:40'38.583,00:10'38.583,248.13
5,,,A,,00'33.883,00'20.555,00'44.787,,18,29,11:42'17.808,00:12'17.808,250.25
