【Class:300  Car No:65  K2 R&D LEON RACING Mercedes  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'48.887,01'16.848,00'21.759,00'46.890,00'23.390,14,18,11:32'48.887,00:02'48.887,231.15
2,,,A,02'55.722,00'34.595,00'20.747,01'11.932,00'48.448,15,19,11:35'44.609,00:05'44.609,79.99
3,BL,,A,02'17.216,00'47.873,00'20.776,00'45.977,00'22.590,12,22,11:38'01.825,00:08'01.825,242.65
4,,,A,,02'37.858,00'21.116,00'45.494,,24,36,11:41'46.293,00:11'46.293,243.32
