【Class:300  Car No:9  PACIFIC CARGUY Racing Ferrari  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'45.271,02'11.263,00'21.889,00'47.429,00'24.690,24,38,11:33'45.271,00:03'45.271,239.34
2,,,B,03'04.818,00'43.378,00'42.147,01'11.269,00'28.024,20,33,11:36'50.089,00:06'50.089,242.65
3,BL,,B,01'57.308,00'32.503,00'19.829,00'43.520,00'21.456,1,10,11:38'47.397,00:08'47.397,247.43
4,,P,B,02'21.746,00'34.290,00'25.031,00'51.749,00'30.676,23,35,11:41'09.143,00:11'09.143,190.95
