【Class:300  Car No:34  BUSOU Drago CORSE NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'37.521,01'07.810,00'21.718,00'45.099,00'22.894,9,12,11:32'37.521,00:02'37.521,246.74
2,,,B,02'45.822,00'34.821,00'20.896,01'01.376,00'48.729,9,13,11:35'23.343,00:05'23.343,79.13
3,,,B,02'26.242,00'58.406,00'20.924,00'44.481,00'22.431,1,2,11:37'49.585,00:07'49.585,246.74
4,BL,,B,02'01.239,00'33.810,00'20.592,00'44.197,00'22.640,8,14,11:39'50.824,00:09'50.824,248.83
5,,,B,02'01.842,00'33.945,00'20.991,00'44.498,00'22.408,6,13,11:41'52.666,00:11'52.666,248.13
6,,,B,,00'36.494,00'21.650,00'45.623,,5,10,11:43'36.433,00:13'36.433,247.43
