【Class:300  Car No:25  HOPPY team TSUCHIYA TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'11.046,00'41.688,00'21.131,00'45.383,00'22.844,1,1,11:32'11.046,00:02'11.046,238.04
2,,,A,02'08.231,00'33.607,00'20.282,00'44.809,00'29.533,1,2,11:34'19.277,00:04'19.277,239.99
3,,,A,03'02.822,01'13.729,00'39.521,00'47.123,00'22.449,3,6,11:37'22.099,00:07'22.099,240.65
4,BL,,A,02'01.056,00'33.270,00'20.357,00'45.042,00'22.387,3,6,11:39'23.155,00:09'23.155,241.31
5,,,A,02'01.714,00'33.609,00'20.551,00'44.832,00'22.722,3,6,11:41'24.869,00:11'24.869,240.65
6,,,A,,00'34.377,00'20.877,00'45.803,,4,8,11:43'05.926,00:13'05.926,239.99
