【Class:300  Car No:87  JLOC Lamborghini  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'31.908,00'55.219,00'25.448,00'47.186,00'24.055,7,11,11:32'31.908,00:02'31.908,243.99
2,,,A,02'45.650,00'35.480,00'21.268,01'00.008,00'48.894,8,12,11:35'17.558,00:05'17.558,79.56
3,,,A,02'29.477,01'01.091,00'20.932,00'44.751,00'22.703,2,3,11:37'47.035,00:07'47.035,245.36
4,BL,,A,01'59.973,00'33.694,00'20.182,00'43.928,00'22.169,3,7,11:39'47.008,00:09'47.008,246.05
5,,,A,02'02.272,00'34.557,00'20.917,00'44.379,00'22.419,7,14,11:41'49.280,00:11'49.280,247.43
6,,,A,,00'36.155,00'21.213,00'45.866,,10,17,11:43'32.514,00:13'32.514,240.65
