【Class:300  Car No:61  R&D SPORT SUBARU  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'24.155,00'54.187,00'21.407,00'45.676,00'22.885,5,8,11:32'24.155,00:02'24.155,241.98
2,,,A,02'17.518,00'33.674,00'20.331,00'44.502,00'39.011,5,8,11:34'41.673,00:04'41.673,244.67
3,,,A,02'47.033,01'14.428,00'25.417,00'44.766,00'22.422,1,2,11:37'28.706,00:07'28.706,243.32
4,BL,,A,02'00.581,00'33.367,00'20.282,00'44.615,00'22.317,3,7,11:39'29.287,00:09'29.287,245.36
5,,,A,02'00.894,00'33.493,00'20.298,00'44.810,00'22.293,4,7,11:41'30.181,00:11'30.181,246.05
6,,,A,,00'33.773,00'21.191,00'44.962,,9,16,11:43'10.107,00:13'10.107,246.05
