【Class:500  Car No:39  TGR TEAM SARD TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,P,A,03'35.694,01'48.185,00'28.220,00'48.777,00'30.512,14,35,11:33'35.694,00:03'35.694,250.97
2,,,A,03'35.700,01'45.791,00'41.193,00'45.774,00'22.942,14,39,11:37'11.394,00:07'11.394,262.99
3,,,A,02'01.365,00'33.085,00'18.952,00'44.489,00'24.839,10,14,11:39'12.759,00:09'12.759,222.37
4,BL,,A,01'48.767,00'29.765,00'18.056,00'40.042,00'20.904,3,3,11:41'01.526,00:11'01.526,269.44
5,,,A,,00'41.211,00'23.431,00'46.178,,10,25,11:42'52.346,00:12'52.346,243.32
