【Class:300  Car No:50  Arnage Racing TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,04'14.148,02'36.532,00'23.863,00'49.218,00'24.535,14,14,14:59'14.148,00:04'14.148,241.31
2,,,B,02'15.719,00'36.857,00'22.797,00'47.395,00'28.670,12,12,15:01'29.867,00:06'29.867,241.31
3,,,B,01'59.325,00'33.112,00'19.980,00'44.202,00'22.031,8,8,15:03'29.192,00:08'29.192,245.36
4,BL,,B,01'57.980,00'32.606,00'19.702,00'43.910,00'21.762,3,3,15:05'27.172,00:10'27.172,244.67
5,,,B,,00'40.764,00'24.385,00'50.129,,8,8,15:07'22.450,00:12'22.450,232.38
