【Class:300  Car No:9  PACIFIC CARGUY Racing Ferrari  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'55.076,02'17.142,00'25.156,00'48.388,00'24.390,10,10,14:58'55.076,00:03'55.076,243.32
2,,,B,02'11.713,00'36.326,00'21.329,00'45.312,00'28.746,7,7,15:01'06.789,00:06'06.789,242.65
3,BL,,B,01'57.670,00'32.689,00'19.895,00'43.580,00'21.506,2,2,15:03'04.459,00:08'04.459,248.13
4,,P,B,02'11.738,00'34.828,00'21.629,00'45.695,00'29.586,9,9,15:05'16.197,00:10'16.197,246.05
