【Class:300  Car No:34  BUSOU Drago CORSE NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'38.838,01'00.472,00'25.381,00'48.258,00'24.727,3,3,14:57'38.838,00:02'38.838,241.98
2,,,B,02'07.872,00'36.247,00'21.722,00'45.883,00'24.020,1,1,14:59'46.710,00:04'46.710,248.13
3,,,B,02'03.774,00'34.757,00'21.350,00'44.866,00'22.801,2,2,15:01'50.484,00:06'50.484,248.13
4,BL,,B,01'58.348,00'33.103,00'19.950,00'43.501,00'21.794,2,2,15:03'48.832,00:08'48.832,250.97
5,,,B,01'58.676,00'33.017,00'19.957,00'43.829,00'21.873,1,1,15:05'47.508,00:10'47.508,248.83
6,,,B,,00'36.166,00'22.485,00'45.696,,3,3,15:07'31.855,00:12'31.855,246.05
