【Class:300  Car No:56  KONDO RACING NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,04'00.845,02'21.744,00'25.255,00'47.635,00'26.211,11,11,14:59'00.845,00:04'00.845,248.13
2,,,B,02'11.405,00'35.955,00'22.453,00'47.859,00'25.138,7,7,15:01'12.250,00:06'12.250,240.65
3,BL,,B,01'57.337,00'32.572,00'19.739,00'43.593,00'21.433,2,2,15:03'09.587,00:08'09.587,249.54
4,,P,B,02'23.083,00'35.186,00'23.038,00'48.847,00'36.012,13,13,15:05'32.670,00:10'32.670,247.43
