【Class:300  Car No:11  GAINER NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'34.967,00'57.470,00'24.078,00'48.590,00'24.829,1,1,14:57'34.967,00:02'34.967,236.76
2,,,B,02'09.477,00'36.811,00'22.455,00'46.465,00'23.746,1,1,14:59'44.444,00:04'44.444,246.05
3,BL,,B,01'57.778,00'32.866,00'19.717,00'43.526,00'21.669,1,1,15:01'42.222,00:06'42.222,248.13
4,,,B,01'57.863,00'32.777,00'19.817,00'43.655,00'21.614,1,1,15:03'40.085,00:08'40.085,248.83
5,,P,B,02'23.084,00'35.522,00'22.262,00'49.506,00'35.794,3,3,15:06'03.169,00:11'03.169,125.84
