【Class:300  Car No:31  apr TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'06.887,01'26.102,00'25.220,00'49.524,00'26.041,7,7,14:58'06.887,00:03'06.887,238.04
2,,,A,02'09.400,00'36.305,00'21.855,00'48.059,00'23.181,5,5,15:00'16.287,00:05'16.287,242.65
3,,,A,02'00.306,00'33.149,00'20.423,00'44.467,00'22.267,4,4,15:02'16.593,00:07'16.593,243.32
4,,,A,02'00.027,00'33.045,00'20.313,00'44.537,00'22.132,5,5,15:04'16.620,00:09'16.620,248.13
5,BL,,A,01'59.824,00'33.119,00'20.322,00'44.310,00'22.073,3,3,15:06'16.444,00:11'16.444,249.54
6,,,A,,00'37.507,00'23.964,00'47.263,,1,1,15:08'05.178,00:13'05.178,237.4
