【Class:300  Car No:96  K-tunes Racing LEXUS  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'56.727,01'20.643,00'23.135,00'48.410,00'24.539,5,5,14:57'56.727,00:02'56.727,216.88
2,,,A,02'07.089,00'36.071,00'21.616,00'46.795,00'22.607,1,1,15:00'03.816,00:05'03.816,222.94
3,BL,,A,01'57.297,00'32.534,00'19.825,00'43.325,00'21.613,1,1,15:02'01.113,00:07'01.113,250.97
4,,,A,01'58.186,00'32.814,00'20.044,00'43.445,00'21.883,3,3,15:03'59.299,00:08'59.299,251.69
5,,P,A,02'41.536,00'41.152,00'26.527,00'54.893,00'38.964,6,6,15:06'40.835,00:11'40.835,187.69
