【Class:300  Car No:20  SHADE RACING TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,04'07.795,02'29.628,00'23.953,00'49.056,00'25.158,13,13,14:59'07.795,00:04'07.795,240.65
2,,,B,02'15.727,00'38.381,00'22.103,00'47.854,00'27.389,12,12,15:01'23.522,00:06'23.522,232.99
3,BL,,B,01'58.113,00'32.728,00'19.585,00'43.879,00'21.921,7,7,15:03'21.635,00:08'21.635,246.05
4,,P,B,02'08.426,00'32.735,00'19.590,00'44.038,00'32.063,10,10,15:05'30.061,00:10'30.061,246.05
