【Class:300  Car No:60  LM corsa TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'02.296,01'21.758,00'23.108,00'50.085,00'27.345,6,6,14:58'02.296,00:03'02.296,182.61
2,,,A,02'06.973,00'35.088,00'20.958,00'47.666,00'23.261,1,1,15:00'09.269,00:05'09.269,238.04
3,BL,,A,01'58.002,00'32.625,00'19.784,00'43.716,00'21.877,3,3,15:02'07.271,00:07'07.271,246.05
4,,P,A,02'12.596,00'32.995,00'20.716,00'47.893,00'30.992,7,7,15:04'19.867,00:09'19.867,243.32
