【Class:300  Car No:87  JLOC Lamborghini  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,04'20.939,02'41.023,00'25.274,00'49.160,00'25.482,15,15,15:52'20.939,00:04'20.939,242.65
2,,,A,02'09.929,00'39.050,00'21.332,00'46.101,00'23.446,8,8,15:54'30.868,00:06'30.868,245.36
3,BL,,A,01'57.595,00'32.618,00'19.703,00'43.504,00'21.770,6,6,15:56'28.463,00:08'28.463,246.74
4,,P,A,02'13.253,00'35.430,00'20.923,00'45.159,00'31.741,11,11,15:58'41.716,00:10'41.716,246.05
