【Class:300  Car No:10  GAINER NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,04'03.780,02'24.851,00'24.508,00'49.710,00'24.711,13,13,15:52'03.780,00:04'03.780,243.99
2,,,B,02'11.141,00'37.130,00'21.226,00'48.875,00'23.910,6,6,15:54'14.921,00:06'14.921,247.43
3,BL,,B,01'56.552,00'32.331,00'19.570,00'43.218,00'21.433,1,1,15:56'11.473,00:08'11.473,251.69
4,,P,B,02'28.191,00'35.258,00'26.399,00'48.824,00'37.710,13,13,15:58'39.664,00:10'39.664,242.65
