【Class:500  Car No:17  Astemo REAL RACING HONDA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'20.046,01'44.713,00'23.725,00'47.134,00'24.474,2,10,16:09'20.046,00:03'20.046,236.76
2,,,B,01'57.806,00'33.349,00'20.493,00'41.803,00'22.161,2,2,16:11'17.852,00:05'17.852,243.99
3,,,B,01'50.193,00'30.872,00'18.214,00'40.928,00'20.179,1,1,16:13'08.045,00:07'08.045,266.99
4,BL,,B,01'44.653,00'28.652,00'17.256,00'39.117,00'19.628,1,1,16:14'52.698,00:08'52.698,269.44
5,,P,B,02'06.363,00'31.995,00'22.123,00'42.494,00'29.751,2,4,16:16'59.061,00:10'59.061,269.44
