【Class:500  Car No:12  TEAM IMPUL NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'57.816,02'23.352,00'23.816,00'46.836,00'23.812,4,15,16:09'57.816,00:03'57.816,262.99
2,,,B,02'02.004,00'34.148,00'20.877,00'44.479,00'22.500,4,4,16:11'59.820,00:05'59.820,266.18
3,,,B,01'51.366,00'31.542,00'18.780,00'40.552,00'20.492,3,3,16:13'51.186,00:07'51.186,267.8
4,BL,,B,01'45.662,00'28.853,00'17.481,00'39.498,00'19.830,4,4,16:15'36.848,00:09'36.848,270.27
5,,,B,01'45.709,00'28.835,00'17.579,00'39.432,00'19.863,2,2,16:17'22.557,00:11'22.557,269.44
6,,,B,,00'36.092,00'21.529,00'49.551,,2,4,16:19'09.729,00:13'09.729,198.73
