【Class:300  Car No:11  GAINER NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'57.837,02'22.748,00'23.025,00'46.907,00'25.157,12,12,15:51'57.837,00:03'57.837,246.05
2,,,A,02'09.304,00'36.722,00'22.098,00'45.785,00'24.699,5,5,15:54'07.141,00:06'07.141,247.43
3,BL,,A,01'57.778,00'32.791,00'19.984,00'43.342,00'21.661,5,5,15:56'04.919,00:08'04.919,248.83
4,,P,A,02'17.422,00'32.831,00'21.518,00'49.739,00'33.334,12,12,15:58'22.341,00:10'22.341,247.43
