【Class:500  Car No:19  TGR TEAM WedsSport BANDOH TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,06'06.530,04'33.257,00'23.669,00'45.848,00'23.756,8,24,16:12'06.530,00:06'06.530,251.69
2,,,A,01'58.276,00'33.475,00'20.437,00'42.590,00'21.774,6,6,16:14'04.806,00:08'04.806,261.42
3,BL,,A,01'44.112,00'28.415,00'17.072,00'38.891,00'19.734,1,1,16:15'48.918,00:09'48.918,268.62
4,,P,A,02'14.485,00'33.271,00'21.235,00'46.163,00'33.816,8,19,16:18'03.403,00:12'03.403,244.67
