【Class:300  Car No:65  K2 R&D LEON RACING Mercedes  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'55.876,01'17.673,00'25.357,00'48.445,00'24.401,4,4,15:50'55.876,00:02'55.876,240.65
2,,,B,02'08.346,00'36.546,00'21.693,00'47.015,00'23.092,3,3,15:53'04.222,00:05'04.222,236.76
3,BL,,B,01'58.032,00'32.772,00'19.866,00'43.818,00'21.576,1,1,15:55'02.254,00:07'02.254,245.36
4,,,B,02'02.469,00'32.633,00'20.600,00'47.279,00'21.957,2,2,15:57'04.723,00:09'04.723,243.32
5,,P,B,02'06.844,00'32.750,00'19.983,00'43.911,00'30.200,2,2,15:59'11.567,00:11'11.567,244.67
