【Class:300  Car No:360  TOMEI SPORTS   NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'00.347,01'15.375,00'25.161,00'52.156,00'27.655,5,5,15:51'00.347,00:03'00.347,212.17
2,,,A,02'12.553,00'37.446,00'23.246,00'49.190,00'22.671,4,4,15:53'12.900,00:05'12.900,246.74
3,BL,,A,01'57.680,00'32.833,00'19.788,00'43.320,00'21.739,1,1,15:55'10.580,00:07'10.580,250.25
4,,,A,02'10.955,00'32.787,00'23.365,00'50.382,00'24.421,4,4,15:57'21.535,00:09'21.535,246.05
5,,P,A,02'16.632,00'33.012,00'20.135,00'48.007,00'35.478,3,3,15:59'38.167,00:11'38.167,225.8
