【Class:300  Car No:9  PACIFIC CARGUY Racing Ferrari  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'13.807,01'35.204,00'25.089,00'48.101,00'25.413,8,8,15:51'13.807,00:03'13.807,233.61
2,,,A,02'16.317,00'38.828,00'24.565,00'49.417,00'23.507,8,8,15:53'30.124,00:05'30.124,221.25
3,,,A,02'03.827,00'34.937,00'21.882,00'44.594,00'22.414,7,7,15:55'33.951,00:07'33.951,247.43
4,BL,,A,02'01.195,00'33.953,00'20.822,00'44.147,00'22.273,2,2,15:57'35.146,00:09'35.146,247.43
5,,P,A,02'10.049,00'34.091,00'20.660,00'45.277,00'30.021,3,3,15:59'45.195,00:11'45.195,246.05
