【Class:300  Car No:60  LM corsa TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'53.198,01'18.418,00'23.550,00'47.046,00'24.184,3,3,15:50'53.198,00:02'53.198,239.99
2,,,B,02'05.986,00'34.352,00'21.471,00'47.169,00'22.994,1,1,15:52'59.184,00:04'59.184,240.65
3,,,B,02'06.911,00'35.222,00'21.598,00'46.879,00'23.212,4,4,15:55'06.095,00:07'06.095,245.36
4,,,B,02'02.020,00'32.760,00'20.807,00'45.342,00'23.111,2,2,15:57'08.115,00:09'08.115,244.67
5,BL,,B,01'58.608,00'32.779,00'19.944,00'43.811,00'22.074,1,1,15:59'06.723,00:11'06.723,246.74
6,,,B,,00'35.696,00'22.066,00'46.624,,1,2,16:00'51.109,00:12'51.109,226.39
