【Class:300  Car No:5  TEAM MACH TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'28.235,00'47.725,00'23.859,00'49.504,00'27.147,1,1,15:50'28.235,00:02'28.235,238.04
2,,,B,02'14.263,00'39.005,00'22.894,00'47.687,00'24.677,1,1,15:52'42.498,00:04'42.498,244.67
3,,,B,02'03.387,00'35.713,00'20.682,00'44.870,00'22.122,1,1,15:54'45.885,00:06'45.885,247.43
4,BL,,B,01'57.639,00'32.701,00'19.673,00'43.576,00'21.689,1,1,15:56'43.524,00:08'43.524,249.54
5,,P,B,02'16.812,00'32.600,00'19.838,00'43.810,00'40.564,1,1,15:59'00.336,00:11'00.336,248.13
