【Class:300  Car No:50  Arnage Racing TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'42.048,01'03.726,00'24.484,00'49.467,00'24.371,2,2,15:50'42.048,00:02'42.048,242.65
2,,,A,02'07.981,00'35.690,00'22.249,00'46.543,00'23.499,1,1,15:52'50.029,00:04'50.029,241.31
3,BL,,A,02'00.771,00'33.321,00'20.284,00'44.683,00'22.483,1,1,15:54'50.800,00:06'50.800,246.05
4,,P,A,02'44.237,00'33.407,00'51.841,00'48.504,00'30.485,8,8,15:57'35.037,00:09'35.037,243.99
