【Class:300  Car No:7  BMW Team Studie x CSL BMW  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'48.256,02'05.048,00'26.167,00'49.999,00'27.042,10,10,15:51'48.256,00:03'48.256,243.32
2,,,B,02'13.712,00'37.839,00'23.909,00'47.181,00'24.783,8,8,15:54'01.968,00:06'01.968,248.83
3,,,B,02'08.592,00'36.173,00'24.183,00'45.501,00'22.735,11,11,15:56'10.560,00:08'10.560,250.97
4,BL,,B,01'56.743,00'32.670,00'19.593,00'43.164,00'21.316,1,1,15:58'07.303,00:10'07.303,251.69
5,,,B,,00'37.418,00'22.891,00'46.609,,7,7,15:59'54.221,00:11'54.221,250.25
