【Class:300  Car No:88  JLOC Lamborghini  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,04'13.836,02'33.212,00'24.353,00'49.557,00'26.714,14,14,16:10'13.836,00:04'13.836,222.94
2,,,A,02'07.616,00'36.883,00'21.871,00'46.151,00'22.711,4,4,16:12'21.452,00:06'21.452,246.74
3,BL,,A,01'56.693,00'32.309,00'19.515,00'43.349,00'21.520,2,2,16:14'18.145,00:08'18.145,248.13
4,,,A,01'57.816,00'32.717,00'19.789,00'43.590,00'21.720,3,3,16:16'15.961,00:10'15.961,248.13
5,,P,A,02'20.845,00'38.157,00'23.604,00'47.127,00'31.957,7,7,16:18'36.806,00:12'36.806,228.15
