【Class:500  Car No:36  TGR TEAM au TOM'S TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,05'20.820,03'48.009,00'24.151,00'46.122,00'22.538,6,22,16:11'20.820,00:05'20.820,267.8
2,,,B,01'53.160,00'31.333,00'19.333,00'41.087,00'21.407,2,2,16:13'13.980,00:07'13.980,270.27
3,BL,,B,01'46.137,00'29.186,00'17.750,00'39.482,00'19.719,2,2,16:15'00.117,00:09'00.117,271.11
4,,P,B,01'54.750,00'29.079,00'17.866,00'39.814,00'27.991,5,5,16:16'54.867,00:10'54.867,267.8
