【Class:300  Car No:96  K-tunes Racing LEXUS  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'05.114,01'26.813,00'24.612,00'48.788,00'24.901,6,6,15:51'05.114,00:03'05.114,236.76
2,,,A,02'12.659,00'37.534,00'23.043,00'49.536,00'22.546,5,5,15:53'17.773,00:05'17.773,249.54
3,BL,,A,01'57.415,00'32.636,00'19.841,00'43.397,00'21.541,1,1,15:55'15.188,00:07'15.188,250.97
4,,P,A,02'08.365,00'32.788,00'20.277,00'43.642,00'31.658,4,4,15:57'23.553,00:09'23.553,250.25
