【Class:500  Car No:37  TGR TEAM KeePer TOM'S TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'38.470,02'02.935,00'25.142,00'46.749,00'23.644,3,12,16:09'38.470,00:03'38.470,265.37
2,,,B,01'59.855,00'33.866,00'20.327,00'42.924,00'22.738,3,3,16:11'38.325,00:05'38.325,269.44
3,,,B,01'57.359,00'32.827,00'20.452,00'41.926,00'22.154,3,5,16:13'35.684,00:07'35.684,268.62
4,,,B,01'44.500,00'28.593,00'17.172,00'38.777,00'19.958,1,1,16:15'20.184,00:09'20.184,272.79
5,BL,,B,01'44.269,00'28.566,00'17.186,00'39.040,00'19.477,1,1,16:17'04.453,00:11'04.453,271.95
6,,,B,,00'38.490,00'28.572,00'53.370,,1,1,16:19'04.885,00:13'04.885,220.7
