【Class:300  Car No:56  KONDO RACING NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'52.910,02'12.343,00'25.379,00'49.749,00'25.439,11,11,15:51'52.910,00:03'52.910,235.49
2,,,A,02'05.876,00'34.462,00'21.348,00'45.579,00'24.487,1,1,15:53'58.786,00:05'58.786,246.05
3,BL,,A,01'57.480,00'32.458,00'19.883,00'43.581,00'21.558,2,2,15:55'56.266,00:07'56.266,249.54
4,,P,A,02'15.301,00'32.668,00'19.986,00'46.176,00'36.471,10,10,15:58'11.567,00:10'11.567,234.23
