【Class:300  Car No:2  muta Racing INGING TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'20.086,01'33.560,00'28.283,00'51.891,00'26.352,9,9,15:51'20.086,00:03'20.086,222.94
2,,,A,02'17.439,00'37.181,00'23.943,00'51.363,00'24.952,9,9,15:53'37.525,00:05'37.525,235.49
3,,,A,02'11.055,00'36.735,00'22.625,00'47.501,00'24.194,9,9,15:55'48.580,00:07'48.580,238.04
4,,,A,01'59.370,00'33.033,00'20.123,00'44.190,00'22.024,2,2,15:57'47.950,00:09'47.950,245.36
5,BL,,A,01'59.131,00'32.818,00'19.981,00'44.313,00'22.019,2,2,15:59'47.081,00:11'47.081,245.36
6,,,A,,00'35.511,00'21.886,00'45.418,,2,1,16:01'29.896,00:13'29.896,242.65
