【Class:300  Car No:61  R&D SPORT SUBARU  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,04'21.318,02'47.378,00'23.804,00'47.068,00'23.068,16,16,15:52'21.318,00:04'21.318,243.32
2,BL,,B,02'05.374,00'36.968,00'21.479,00'45.085,00'21.842,1,1,15:54'26.692,00:06'26.692,246.05
3,,P,B,02'16.300,00'32.029,00'19.555,00'50.377,00'34.339,16,16,15:56'42.992,00:08'42.992,197.83
